fluster,247817,156229,6,flustèŕ,flusta,rr 1: 
cato,247825,61927,6,câtô,keytoe1,rr 1: 
kato,247825,129710,6,kâtô,keytoe2,rr 2: 
ellwood,247827,36121,6,ellwōòd,elwuud1,rr 1: 
elwood,247827,86142,6,elwōòd,elwuud2,rr 2: 
lathes,247836,71895,6,lâτħèś,leythz,rr 1: 
katy,247838,38004,6,kâtý,keytiy2,rr 1: 
letts,247838,68374,6,lettsŝ,letssh,rr 2: 
phobic,251234,112082,6,þħôbic,foebik,rr 1: 
enforce,251288,12243,6,enfør#çè,enfaws,rr 1: 
endorse,251288,20300,6,endør#sè,endaws,rr 2: 
melland,251425,140754,6,mellánd,meland,rr 1: 
melange,251435,134244,6,melañg0è,melang,rr 1: 
dobry,251638,128996,6,dobrý,dobriy,rr 1: 
endear,252318,74579,6,endêàŕ,endiya,rr 1: 
medea,252318,88474,6,médêá,mediya,rr 2: 
engage,252348,10923,6,eñgâĝè,engeyj,rr 1: 
medics,252348,45487,6,medics,mediks,rr 2: 
emelda,252412,159958,6,emeldá,emelda,rr 1: 
olden,252425,72028,6,ôldén,oelden,rr 1: 
foulds,252426,86910,6,fôùldś,foeldz2,rr 1: 
oldie,252438,112483,6,ôldìê,oeldiy,rr 1: 
dokey,252438,160697,6,dôkêy0,doekiy,rr 2: 
mended,252523,38351,6,mendėd,mendid,rr 1: 
mendel,252524,57727,6,mendél,mendel,rr 1: 
fondled,252524,82026,6,fondlèd,fondld,rr 2: 
offends,252526,65191,6,óffendś,ofendz,rr 1: 
endowed,252528,24776,6,endõw0èd,endowd,rr 1: 
phoney,252538,37040,6,þħônêy0,foeniy1,rr 1: 
memphis,252538,46403,6,memþħís,memfis,rr 2: 
doody,252538,94433,6,döòdý,doodiy,rr 3: 
foamy,252538,125396,6,fôàmý,foemiy,rr 4: 
phony,252538,126078,6,þħôný,foeniy2,rr 5: 
duets,252578,78440,6,düets,dooets,rr 1: 
dorrell,252648,49015,6,dorrĕll,doreyl,rr 1: 
enrage,252648,126778,6,enrâĝè,enreyj,rr 2: 
merest,252678,45326,6,merést,merest,rr 1: 
dowden,252825,117094,6,dõw0dén,dowden,rr 1: 
dowdy,252838,60291,6,dõw0dý,dowdiy,rr 1: 
offsets,252878,69709,6,offsets,ofsets,rr 1: 
docking,253435,66703,6,dock0iñg0,doking,rr 1: 
melling,253435,100362,6,melliñg0,meling,rr 2: 
emilie,253438,150426,6,emílìê,emiliy2,rr 1: 
mellish,253438,152369,6,melliŝħ,melish,rr 2: 
doily,253438,156164,6,dσìlý,doiliy,rr 3: 
donning,253535,75367,6,donniñg0,doning,rr 1: 
merrier,253618,100854,6,merrìêŕ,meriya,rr 1: 
enrich,253634,39725,6,enriĉħ,enrikh,rr 1: 
messier,253818,103432,6,messìêŕ,mesiya,rr 1: 
owing,253835,32166,6,ôwiñg0,oewing,rr 1: 
nagy,253838,85153,6,nâgý,neygiy,rr 1: 
mahe,253838,118751,6,mâhê,meyhiy,rr 2: 
encode,254522,54332,6,encôdè,enkoed,rr 1: 
mellowed,254522,60532,6,mellôw0èd,meloed,rr 2: 
enjoin,254535,129470,6,enjσìn,enjoin,rr 1: 
doolin,254535,146734,6,döòlin,doolin,rr 2: 
dooley,254538,44579,6,döòlêy0,dooliy2,rr 1: 
fuji,254538,54173,6,füjï,foojiy,rr 2: 
olney,254538,85954,6,ôlnêy0,oelniy,rr 3: 
melons,254556,55111,6,melónś,melonz,rr 1: 
necktie,254778,135495,6,neck0tîè,nektuy,rr 1: 
doukas,254816,158557,6,dõùkáś,dowkaz,rr 1: 
melee,254828,72107,6,mĕlĕè,meyley,rr 1: 
nailless,254828,1749998,6,nâìlless,neyles,rr 2: 
olsson,254855,138069,6,ôlssón,oelson2,rr 1: 
nexus,254878,47019,6,nexus,neksus,rr 1: 
magi,254878,65714,6,mâĝî,meyjuy,rr 2: 
menzel,255624,138531,6,menzél,menzel,rr 1: 
mentors,255716,73307,6,mentòŕś,mentaz,rr 1: 
envoys,255736,45094,6,envσy0ś,envoiz,rr 1: 
manger,255814,57776,6,mânĝèŕ,meynja,rr 1: 
downers,255816,143862,6,dõw0nèŕś,downaz,rr 1: 
dewey,255838,40484,6,dëwêy0,doowiy,rr 1: 
downy,255838,69861,6,dõw0ný,downiy1,rr 2: 
downey,255838,70180,6,dõw0nêy0,downiy2,rr 3: 
downie,255838,141071,6,dõw0nìê,downiy3,rr 4: 
metz,256738,82416,6,metzŝ,metzsh,rr 1: 
overt,257767,17692,6,ôvèŕt,oevurt,rr 1: 
mated,257823,57198,6,mâtėd,meytid,rr 1: 
dowty,257838,47563,6,dõw0tý,dowtiy,rr 1: 
nestles,257846,81828,6,nestlèś,nestlz,rr 1: 
franc,261534,27441,6,frañc,frangk1,rr 1: 
franck,261534,76307,6,frañck0,frangk2,rr 2: 
frankl,261544,157956,6,frañkl,frankl,rr 1: 
redman,262515,89412,6,redman,redman,rr 1: 
drennan,262515,91581,6,drennán,drenan,rr 2: 
rendell,262524,81707,6,rendéll,rendel,rr 1: 
drones,262556,70259,6,drônèś,droenz,rr 1: 
droves,262567,52790,6,drôvèś,droevz,rr 1: 
drainer,262815,89299,6,drâìnèŕ,dreyna,rr 1: 
framer,262815,136410,6,frâmèŕ,freyma,rr 2: 
frazer,262816,34665,6,frâzèŕ,freyza2,rr 1: 
dressers,262816,84393,6,dressèŕś,dresaz,rr 2: 
dressy,262838,117468,6,dressý,dresiy,rr 1: 
epilogue,263435,62501,6,epílogùè,epilog,rr 1: 
frilly,263438,51605,6,frillý,friliy,rr 1: 
eroica,263514,159176,6,érσìcá,eroika,rr 1: 
penning,263535,107376,6,penniñg0,pening,rr 1: 
paring,263635,100836,6,pã#riñg0,pering,rr 1: 
drippy,263638,43149,6,drippý,dripiy,rr 1: 
drivel,263724,92680,6,drivél,drivel,rr 1: 
petting,263735,101507,6,pettiñg0,peting,rr 1: 
dreamer,263815,46322,6,drêàmèŕ,driyma,rr 1: 
reina,263815,71351,6,reïná,reiyna,rr 2: 
frears,263816,140712,6,frêàŕś,friyaz,rr 1: 
dreamed,263825,14610,6,drêàmèd,driymd,rr 1: 
frisks,263848,52500,6,frisks,frisks,rr 1: 
freaks,263848,58801,6,frêàks,friyks,rr 2: 
reckoned,264525,12013,6,reck0ónèd,rekond,rr 1: 
pelted,264723,62053,6,peltėd,peltid,rr 1: 
rages,264836,50517,6,râĝėś,reyjiz,rr 1: 
paley,264838,64076,6,pâlêy0,peyliy,rr 1: 
pesci,264838,99333,6,pescï,peskiy1,rr 2: 
pesky,264838,155636,6,peský,peskiy2,rr 3: 
pernod,265625,101678,6,pernôd0,pernoe,rr 1: 
peruse,265656,93850,6,pérüśè,perooz,rr 1: 
penton,265755,149590,6,pentón,penton,rr 1: 
renwick,265834,26836,6,renwick0,renwik,rr 1: 
rainier,265836,155785,6,râìnièr,reynir,rr 1: 
pensive,265837,68845,6,pensivè,pensiv,rr 1: 
zany,265838,73879,6,zâný,zeyniy,rr 1: 
aerosol,265845,41058,6,ãèrósol,erosol,rr 1: 
frosts,265878,54178,6,frosts,frosts,rr 1: 
droughts,265878,70969,6,drõùg0ħts,drowts,rr 2: 
ramus,265878,100063,6,râmus,reymus,rr 3: 
retro,266725,81208,6,retrô,retroe,rr 1: 
peppered,266726,58152,6,peppèŕèd,pepurd1,rr 1: 
peppard,266726,99657,6,peppàŕd,pepurd2,rr 2: 
raisin,266835,115606,6,râìśin,reyzin,rr 1: 
pepsi,266838,55949,6,pepsï,pepsiy,rr 1: 
dryad,267812,77777,6,drŷad,druyad,rr 1: 
wrested,267823,79453,6,w0restėd,restid2,rr 1: 
wrestled,267824,49861,6,w0restlèd,restld,rr 1: 
raven,267825,32548,6,râvén,reyven,rr 1: 
wraiths,267838,77777,6,w0râìπħs,reyths,rr 1: 
patey,267838,146184,6,pâtêy0,peytiy,rr 2: 
drives,267867,9931,6,drîvèś,druyvz,rr 1: 
recite,267878,41847,6,réçîtè,resuyt,rr 1: 
peso,268825,68139,6,pĕsô,peysoe,rr 1: 
paces,268836,21911,6,pâçėś,peysiz,rr 1: 
racy,268838,60665,6,râçý,reysiy,rr 1: 
pacey,268838,87927,6,pâçêy0,peysiy,rr 2: 
tabled,271824,30695,6,tâblèd,teybld,rr 1: 
tenders,272516,32145,6,tendèŕś,tendaz,rr 1: 
dundas,272516,51121,6,dundáś,dundaz,rr 2: 
funders,272516,83590,6,fundèŕś,fundaz,rr 3: 
dunphy,272538,122475,6,dunþħý,dunfiy,rr 1: 
verdi,272638,46634,6,verdï,verdiy,rr 1: 
dulling,273435,110295,6,dulliñg0,duling,rr 1: 
fungal,273514,45452,6,fuñgál,fungal,rr 1: 
dunhill,273534,66202,6,dunhill,dunhil,rr 1: 
dugout,273578,72436,6,dugõùt,dugowt,rr 1: 
terrier,273618,32886,6,terrìêŕ,teriya,rr 1: 
urea,273618,53823,6,ûrêá,ueriya,rr 2: 
varied,273628,5617,6,vãrìêd,veriyd,rr 1: 
fergus,273678,20819,6,fèŕgus,furgus,rr 1: 
funky,274538,45809,6,fuñký,funkiy,rr 1: 
texan,274815,43883,6,texán,teksan,rr 1: 
takeoff,274825,112652,6,tâkèoff,teykof,rr 1: 
templar,275614,69986,6,templàŕ,templa,rr 1: 
dermal,275614,128416,6,dèŕmál,durmal,rr 2: 
airman,275615,51311,6,ãìŕmán,eurman,rr 1: 
tempers,275616,40304,6,tempèŕś,tempaz,rr 1: 
furrowed,275622,51798,6,fùŕr0ôw0èd,furoed,rr 1: 
airmen,275625,39676,6,ãìŕmen,eurmen,rr 1: 
durnin,275635,79023,6,dùŕnin,durnin,rr 1: 
firmin,275635,83856,6,fìŕmin,furmin,rr 2: 
furness,275638,45774,6,fùŕnėss,furnis,rr 1: 
dumpy,275638,63395,6,dumpý,dumpiy,rr 2: 
fermi,275638,111420,6,fèŕmï,furmiy,rr 3: 
tempe,275638,127006,6,tempê,tempiy,rr 4: 
dermis,275638,150367,6,dèŕmís,durmis,rr 5: 
ferny,275638,1749998,6,fèŕný,furniy,rr 6: 
tensor,275815,34310,6,tensóŕ,tensoa,rr 1: 
durie,276738,37642,6,dūrìê,duuriy1,rr 1: 
dury,276738,75918,6,dūrý,duuriy2,rr 2: 
tapers,276816,79639,6,tâpèŕś,teypaz,rr 1: 
firsts,276878,58383,6,fìŕsts,fursts,rr 1: 
divers,277816,24627,6,dîvèŕś,duyvaz,rr 1: 
testers,277816,54829,6,testèŕś,testaz,rr 2: 
dusters,277816,90167,6,dustèŕś,dustaz,rr 3: 
dusted,277823,33948,6,dustėd,dustid,rr 1: 
vestige,277834,53403,6,vestiĝè,vestij,rr 1: 
dustin,277835,21155,6,dustin,dustin,rr 1: 
testy,277838,96586,6,testý,testiy,rr 1: 
vesty,277838,1749998,6,vestý,vestiy,rr 2: 
usurp,277866,68993,6,ûsùŕp,uesurp,rr 1: 
webley,281438,97623,6,weblêy0,webliy,rr 1: 
dwellers,282416,30819,6,dwellèŕś,dwelaz,rr 1: 
welders,282416,100005,6,weldèŕś,weldaz,rr 2: 
seldon,282455,126369,6,seldón,seldon,rr 1: 
sendak,282514,128308,6,sendak,sendak,rr 1: 
ailing,283435,29835,6,âìliñg0,eyling,rr 1: 
welling,283435,53378,6,welliñg0,weling,rr 2: 
aging,283435,53518,6,âĝiñg0,eyjing,rr 3: 
eschew,283455,62095,6,esĉħëw0,eskhoo,rr 1: 
selene,283458,88061,6,sélênè,seliyn,rr 1: 
dwindle,283524,66682,6,dwindlè,dwindl,rr 1: 
eschewed,283525,60296,6,eŝc0ħëw0èd,eshood,rr 1: 
aping,283635,136659,6,âpiñg0,eyping,rr 1: 
whetting,283735,88345,6,wħettiñg0,weting2,rr 1: 
angell,284524,58912,6,ânĝéll,eynjel2,rr 1: 
aimless,284528,65233,6,âìmléss,eymles,rr 1: 
wellness,284528,148464,6,wellnéss,welnes,rr 2: 
waken,284825,35000,6,wâkén,weyken,rr 1: 
salem,284825,65877,6,sâlém,seylem,rr 2: 
celso,284825,156191,6,çelsô,selsoe,rr 3: 
sexes,284836,15869,6,sexėś,seksiz,rr 1: 
sages,284836,88586,6,sâĝėś,seyjiz,rr 2: 
whaley,284838,119922,6,wħâlêy0,weyliy,rr 1: 
centers,285716,78268,6,çentèŕś,sentaz2,rr 1: 
censure,285813,38279,6,çenŝùŕè,sensha,rr 1: 
estrin,286735,140222,6,estrin,estrin,rr 1: 
waivers,287816,137767,6,wâìvèŕś,weyvaz,rr 1: 
sated,287823,93884,6,sâtėd,seytid,rr 1: 
gillman,334515,122820,6,gillmán,gilman2,rr 1: 
healy,334838,55893,6,hêàlý,hiyliy2,rr 1: 
heros,335626,110054,6,hėrôś,hiroez2,rr 1: 
kimbell,341524,102735,6,kimbell,kimbel,rr 1: 
channell,341524,103286,6,ĉħannéll,khanel2,rr 2: 
charger,341614,54841,6,ĉħār#ĝèŕ,kharja,rr 1: 
chappel,341624,151119,6,ĉħappél,khapel3,rr 1: 
chappie,341638,68953,6,ĉħappìê,khapiy,rr 1: 
chary,341638,116345,6,ĉħārý,khariy,rr 2: 
chassis,341838,26544,6,ĉħassïs0,khasiy,rr 1: 
glassy,341838,35938,6,glassý,glasiy,rr 2: 
chalked,341847,56700,6,ĉħål0kèð,khawkt,rr 1: 
chalks,341848,101468,6,ĉħål0ks,khawks,rr 1: 
qian,341856,59776,6,qïān,kiyarn,rr 1: 
gian,341856,118665,6,ĝïān,jiyarn,rr 2: 
exhort,341878,98519,6,ėxħør#t,iksawt,rr 1: 
checkup,342467,159598,6,ĉħeck0up,khekup,rr 1: 
lindner,342515,115736,6,lindnèŕ,lindna,rr 1: 
kidman,342515,154750,6,kidmán,kidman,rr 2: 
kidnap,342516,31431,6,kidnap,kidnap,rr 1: 
globes,342516,75717,6,glôbèś,gloebz,rr 2: 
glennie,342538,95747,6,glennìê,gleniy,rr 1: 
leery,342638,135129,6,lėérý,lieriy,rr 1: 
glaser,342816,138337,6,glâśèŕ,gleyza,rr 1: 
excelled,342824,41345,6,ėxc0ellèd,ikseld,rr 1: 
lido,342825,58742,6,lïdô,liydoe,rr 1: 
lifo,342825,116326,6,lïfô,liyfoe,rr 2: 
keady,342838,140103,6,kêàdý,kiydiy,rr 1: 
listens,342856,32541,6,list0énś,lisenz,rr 1: 
equate,342878,29811,6,ėqυâtè,ikweyt,rr 1: 
chests,342878,35273,6,ĉħests,khests,rr 2: 
chaste,342878,49766,6,ĉħâstè,kheyst2,rr 3: 
elixir,343418,74905,6,ėlixìŕ,iliksa,rr 1: 
qichen,343435,70686,6,qiĉħėn,kikhin,rr 1: 
lilith,343437,71034,6,liliπħ,lilith,rr 1: 
chilly,343438,24440,6,ĉħillý,khiliy2,rr 1: 
chili,343438,83653,6,ĉħilï,khiliy3,rr 2: 
lingers,343516,53775,6,liñgèŕś,lingaz,rr 1: 
glimmers,343516,124622,6,glimmèŕś,glimaz,rr 2: 
lingua,343518,101809,6,liñgυá,lingwa,rr 1: 
lingo,343525,81518,6,liñgô,lingoe,rr 1: 
jingles,343546,107906,6,jiñglèś,jinglz,rr 1: 
chimps,343568,49176,6,ĉħimps,khimps,rr 1: 
lingus,343578,149159,6,liñgus,lingus,rr 1: 
cima,343815,127135,6,ĉïmá,khiyma,rr 1: 
cheetah,343817,60697,6,ĉħêètáħ,khiyta,rr 1: 
gleaned,343825,36083,6,glêànèd,gliynd,rr 1: 
glisten,343825,98682,6,glist0én,glisen,rr 2: 
exceed,343828,11809,6,ėxc0êèd,iksiyd,rr 1: 
illicit,343837,28875,6,illiçít,ilisit1,rr 1: 
elicit,343837,31004,6,ėliçit,ilisit2,rr 2: 
gleams,343856,80822,6,glêàmś,gliymz,rr 1: 
elites,343878,22449,6,ėlïtès,iliyts,rr 1: 
cheats,343878,55037,6,ĉħêàts,khiyts,rr 2: 
kinloch,344545,110206,6,kinlócħ,kinlok,rr 1: 
jilted,344723,66755,6,jiltėd,jiltid,rr 1: 
keeley,344838,97426,6,kêèlêy0,kiyliy,rr 1: 
kiki,344838,107299,6,kïkï,kiykiy,rr 2: 
gigi,344838,111307,6,ĝïĝï,jiyjiy,rr 3: 
leacock,344845,113181,6,lêàcock0,liykok,rr 1: 
keenan,345815,45396,6,kêènán,kiynan1,rr 1: 
lehman,345815,60884,6,lêħmán,liyman1,rr 2: 
leman,345815,100779,6,lêmán,liyman2,rr 3: 
kenan,345815,120643,6,kênán,kiynan2,rr 4: 
leeman,345815,120685,6,lêèmán,liyman3,rr 5: 
leone,345825,34090,6,lêônè,liyoen,rr 1: 
lino,345825,50597,6,lïnô,liynoe,rr 2: 
keown,345825,76592,6,kêôw0n,kiyoen,rr 3: 
exude,345825,81583,6,ėxüdè,iksood,rr 4: 
gino,345825,142616,6,ĝïnô,jiynoe,rr 5: 
leos,345826,114577,6,lêôś,liyoez,rr 1: 
glosses,345836,73486,6,glossėś,glosiz,rr 1: 
genie,345838,64813,6,ĝênìê,jiyniy1,rr 1: 
jeannie,345838,81494,6,jêànnìê,jiyniy2,rr 2: 
jeanie,345838,97657,6,jêànìê,jiyniy3,rr 3: 
lini,345838,97847,6,lïnï,liyniy,rr 4: 
genii,345878,64813,6,ĝênìî,jiynuy,rr 1: 
kieran,346815,44798,6,kìêrán,kiyran,rr 1: 
expel,346824,44761,6,ėxpel,ikspel,rr 1: 
leroy,346835,72612,6,lêrσy0,liyroi,rr 1: 
gypsy,346838,22153,6,ĝẏpsý,jipsiy,rr 1: 
lipsey,346838,89012,6,lipsêy0,lipsiy,rr 2: 
eliza,347816,39033,6,ėlîzá,iluyza,rr 1: 
chimed,347825,55093,6,ĉħîmèd,khuymd,rr 1: 
leven,347825,59619,6,lêvén,liyven,rr 2: 
glides,347826,66139,6,glîdèś,gluydz,rr 1: 
chides,347826,146004,6,ĉħîdèś,khuydz,rr 2: 
exult,347847,151840,6,ėxult,iksult,rr 1: 
liston,347855,85988,6,listón,liston,rr 1: 
keeton,347855,101769,6,kêètón,kiyton2,rr 2: 
elston,347855,142908,6,ėlston,ilston,rr 3: 
chimes,347856,52764,6,ĉħîmèś,khuymz,rr 1: 
exert,347867,18226,6,ėxèŕt,iksurt,rr 1: 
chives,347867,56782,6,ĉħîvèś,khuyvz,rr 2: 
levi,347878,25873,6,lêvî,liyvuy,rr 1: 
excite,347878,33260,6,ėxc0îtè,iksuyt,rr 2: 
goblin,351435,21792,6,goblin,goblin,rr 1: 
indent,352257,76249,6,indent,indent,rr 1: 
godot,352257,150738,6,gôdót,goedot,rr 2: 
infest,352278,129559,6,infest,infest,rr 1: 
godhead,352322,71060,6,godheàd,godhed,rr 1: 
inhale,352348,60873,6,inhâlè,inheyl,rr 1: 
negate,352378,53299,6,nėgâtè,nigeyt,rr 1: 
imelda,352412,51100,6,imeldá,imelda,rr 1: 
golan,352415,64135,6,gôlán,goelan,rr 1: 
hoelzer,352416,144476,6,hôèlzèŕ,hoelza,rr 1: 
holter,352417,130425,6,hôltèŕ,hoelta,rr 1: 
golub,352417,154173,6,gôlub,goelub,rr 2: 
golem,352425,142166,6,gôlém,goelem,rr 1: 
golds,352426,75334,6,gôldś,goeldz,rr 1: 
midget,352427,71272,6,midĝét,midjet,rr 1: 
inlaid,352428,42462,6,inlâìd,inleyd,rr 1: 
godless,352428,89416,6,godléss,godles,rr 2: 
midges,352436,64718,6,midĝėś,midjiz,rr 1: 
godly,352438,52298,6,godlý,godliy1,rr 1: 
goalie,352438,68246,6,gôàlìê,goeliy,rr 2: 
godley,352438,126756,6,godlêy0,godliy2,rr 3: 
inject,352447,29359,6,inject,injekt,rr 1: 
mikhail,352448,23254,6,mikħâìl,mikeyl1,rr 1: 
mikael,352448,96962,6,míkâèl,mikeyl2,rr 2: 
mildew,352455,54486,6,mildëw0,mildoo,rr 1: 
hokum,352457,136335,6,hôkum,hoekum,rr 1: 
inlets,352478,62025,6,inlets,inlets,rr 1: 
hoechst,352478,90506,6,hôècħst,hoekst,rr 2: 
ingest,352478,92984,6,inĝest,injest,rr 3: 
holst,352478,104378,6,hôlst,hoelst,rr 4: 
millets,352478,157708,6,milléts,milets,rr 5: 
hofmann,352515,69758,6,hofmánn,hofman3,rr 1: 
goffman,352515,70197,6,goffmán,gofman,rr 2: 
godman,352515,91964,6,godmán,godman,rr 3: 
homo,352525,58154,6,hômô,hoemoe,rr 1: 
gomes,352526,76847,6,gômeś,goemez2,rr 1: 
nineveh,352527,124243,6,ninévéħ,nineve,rr 1: 
goofy,352538,98864,6,göòfý,goofiy,rr 1: 
homey,352538,152477,6,hômêy0,hoemiy,rr 2: 
inmate,352578,46319,6,inmâtè,inmeyt,rr 1: 
gozo,352625,102317,6,gôzô,goezoe,rr 1: 
hoses,352636,65478,6,hôśėś,hoeziz,rr 1: 
hopi,352638,154845,6,hôpï,hoepiy,rr 1: 
hoeveler,352714,146020,6,hôèvèlèŕ,hoevla,rr 1: 
inferred,352726,25532,6,infèŕr0èd,infurd,rr 1: 
goddard,352726,36251,6,goddàŕd,godurd,rr 2: 
infuse,352726,90875,6,infûśè,infuez,rr 3: 
inured,352726,123805,6,inûrèd,inuerd,rr 4: 
goffered,352726,1749998,6,go#ffèŕèd,gofurd,rr 5: 
invade,352728,29123,6,invâdè,inveyd,rr 1: 
emetic,352734,128861,6,ėmetic,imetik,rr 1: 
goatee,352738,112948,6,gôàtêè,goetiy,rr 1: 
induct,352747,159615,6,induct,indukt,rr 1: 
goto,352755,107171,6,gôtö,goetoo,rr 1: 
infirm,352756,44458,6,infìŕm,infurm,rr 1: 
mittens,352756,106800,6,mitténś,mitenz,rr 2: 
invent,352757,22421,6,invent,invent,rr 1: 
intense,352758,6529,6,intensè,intens,rr 1: 
invest,352778,8785,6,invest,invest,rr 1: 
indict,352778,137550,6,indîc0t,induyt,rr 2: 
needled,352824,157034,6,nêèdlèd,niydld,rr 1: 
godwin,352835,32840,6,godwin,godwin,rr 1: 
misfit,352837,98747,6,misfit,misfit,rr 1: 
needy,352838,30786,6,nêèdý,niydiy,rr 1: 
midi,352838,32056,6,mïdï,miydiy,rr 2: 
goudie,352838,117311,6,gõùdìê,gowdiy,rr 3: 
incense,352858,37850,6,inçensè,insens,rr 1: 
incest,352878,27070,6,inçest,insest,rr 1: 
milliner,353415,126962,6,millinèŕ,milina,rr 1: 
michna,353415,148988,6,miĉħná,mikhna,rr 2: 
michell,353424,70798,6,miĉħéll,mikhel,rr 1: 
oiling,353435,85167,6,σìliñg0,oiling,rr 1: 
hocking,353435,105379,6,hock0iñg0,hoking,rr 2: 
ingly,353438,45181,6,iñg0lý,ingliy,rr 1: 
inglis,353438,68785,6,iñglis,inglis,rr 2: 
michie,353438,76531,6,miĉħìê,mikhiy,rr 3: 
hollies,353468,82236,6,hollìêś,holiyz,rr 1: 
imogen,353525,76749,6,imógén,imogen,rr 1: 
mimics,353548,58038,6,mimics,mimiks,rr 1: 
impede,353628,43048,6,impêdè,impiyd,rr 1: 
ingress,353628,77777,6,ingress,ingres,rr 2: 
michel,353824,18718,6,mićħel,mishel2,rr 1: 
michele,353824,26055,6,mićħelè,mishel3,rr 2: 
gowing,353835,151011,6,gõwiñg0,gowing,rr 1: 
hoists,353878,116711,6,hσìsts,hoists,rr 1: 
negus,353878,125200,6,nêgus,niygus,rr 2: 
mihai,353878,131811,6,mïhàî,miyhuy,rr 3: 
nicole,354524,40687,6,nicôlè,nikoel1,rr 1: 
nicolle,354524,139961,6,nicôllè,nikoel2,rr 2: 
hooley,354538,98001,6,höòlêy0,hooliy,rr 1: 
holness,354538,157813,6,holnėss,holnis,rr 2: 
implore,354618,106961,6,implør#è,implaw,rr 1: 
employ,354635,8218,6,ėmplσy0,imploi,rr 1: 
milroy,354635,47801,6,milrσy0,milroi,rr 2: 
hopkin,354635,86024,6,hopkin,hopkin,rr 3: 
millard,354726,83090,6,millàŕd,milurd,rr 1: 
hollered,354726,121586,6,hollèŕèd,holurd,rr 2: 
mixers,354816,61218,6,mixèŕś,miksaz,rr 1: 
kneecap,354816,79600,6,k0nêècap,niykap,rr 2: 
nilsen,354825,82313,6,nilsén,nilsen,rr 1: 
nikko,354825,87799,6,nïkkô,niykoe2,rr 2: 
niko,354825,157067,6,nïkô,niykoe3,rr 3: 
miscue,354827,116051,6,miscûè,miskue,rr 1: 
hoskin,354835,69273,6,hoskin,hoskin,rr 1: 
mixes,354836,34023,6,mixėś,miksiz,rr 1: 
howley,354838,126070,6,hõw0lêy0,howliy,rr 1: 
mealy,354838,141926,6,mêàlý,miyliy,rr 2: 
nixon,354855,22419,6,nixón,nikson,rr 1: 
nilsson,354855,50767,6,nilssón,nilson,rr 2: 
nimrod,355625,91918,6,nimrod,nimrod,rr 1: 
invoke,355724,28176,6,invôkè,invoek,rr 1: 
minto,355725,62268,6,mintô,mintoe,rr 1: 
hutu,355755,110871,6,hütü,hootoo,rr 1: 
ensnare,355812,124554,6,ėnsnãŕè,insnea,rr 1: 
nino,355825,86163,6,nïnô,niynoe,rr 1: 
meanness,355828,63848,6,mêànnéss,miynes,rr 1: 
gosney,355838,141496,6,gosnêy0,gosniy,rr 1: 
minion,355855,98084,6,minĩón,minyon,rr 1: 
impress,356628,16940,6,impress,impres,rr 1: 
improv,356657,77689,6,improv,improv,rr 1: 
entrap,356716,115398,6,ėntrap,intrap,rr 1: 
intro,356725,57372,6,intrô,introe,rr 1: 
impugn,356725,151903,6,impûg0n,impuen,rr 2: 
mirrored,356726,24844,6,mirròŕèd,mirurd,rr 1: 
innards,356726,57708,6,innàŕdś,inurdz,rr 2: 
impure,356726,64799,6,impûrè,impuer,rr 3: 
impute,356727,124484,6,impûtè,impuet,rr 1: 
inrush,356738,77777,6,inruŝħ,inrush,rr 1: 
intron,356755,71615,6,intrón,intron,rr 1: 
hopton,356755,98283,6,hoptón,hopton,rr 2: 
enright,356778,79254,6,ėnrîg0ħt,inruyt,rr 1: 
gospel,356824,11812,6,gospél,gospel,rr 1: 
hovered,357726,27049,6,hóvèŕèd,hovurd,rr 1: 
interred,357726,81947,6,intèŕr0èd,inturd,rr 2: 
govern,357756,17913,6,góvèŕn,govurn,rr 1: 
intern,357756,103341,6,intèŕn,inturn,rr 2: 
invert,357767,62413,6,invèŕt,invurt,rr 1: 
inverse,357768,26286,6,invèŕsè,invurs,rr 1: 
hostage,357814,20629,6,hostáĝè,hostaj,rr 1: 
insular,357814,51821,6,insulàŕ,insula,rr 2: 
meted,357823,53336,6,mêtėd,miytid,rr 1: 
inward,357826,15837,6,inwàŕd,inwurd,rr 1: 
misuse,357828,21038,6,misûsè,misues,rr 1: 
mystic,357834,32803,6,mẏstic,mistik,rr 1: 
instill,357834,116926,6,instill,instil,rr 2: 
hottest,357837,37877,6,hottŝès0t,hotsht,rr 1: 
misty,357838,27301,6,mistý,mistiy,rr 1: 
meaty,357838,55559,6,mêàtý,miytiy,rr 2: 
mitts,357838,105322,6,mittsŝ,mitssh,rr 3: 
insult,357847,16446,6,insult,insult,rr 1: 
insert,357867,15240,6,insèŕt,insurt,rr 1: 
incite,357878,87398,6,inçîtè,insuyt2,rr 1: 
riddance,361258,87295,6,riddánçè,ridans,rr 1: 
pickard,361426,68881,6,pick0ār#d,pikard1,rr 1: 
picard,361426,82108,6,picār#d,pikard2,rr 2: 
ricard,361426,98484,6,ricār#d,rikard,rr 3: 
pickaxe,361448,17500,6,pick0axè,pikaks,rr 1: 
grander,361512,40008,6,grandèŕ,granda,rr 1: 
remand,361525,27644,6,rėmand,rimand,rr 1: 
grands,361526,51572,6,grandś,grandz,rr 1: 
gravelle,361724,148384,6,grávellè,gravel2,rr 1: 
grasses,361836,26652,6,grassėś,grasiz,rr 1: 
grassy,361838,26068,6,grassý,grasiy1,rr 1: 
grassi,361838,101864,6,grassï,grasiy2,rr 2: 
